name,countryId,geoRegionId,cityId,townId,districtId,quarterId,districtName,updated,type,id
Ortasökü Köyü,1,1,37,498,2425,25638,Köyler,1.61844E+12,Quarter,25638
Murat Mah.,1,5,4,50,265,2563,Tutak,1.61157E+12,Quarter,2563
Cumhuriyet Mah.,1,1,37,499,2426,25647,Cide,1.61844E+12,Quarter,25647
Ece Mah.,1,1,37,499,2426,25648,Cide,1.61844E+12,Quarter,25648
Kasaba Mah.,1,1,37,499,2426,25649,Cide,1.61844E+12,Quarter,25649
Pınar Mh.,1,5,4,50,265,2564,"Köyler, Tutak",1.61157E+12,Quarter,2564
Kemerli Mah.,1,1,37,499,2426,25650,Cide,1.61844E+12,Quarter,25650
Memiş Mh.,1,1,37,499,2426,25651,Cide,1.61844E+12,Quarter,25651
Nasuh Mah.,1,1,37,499,2426,25652,Cide,1.61844E+12,Quarter,25652
Akça Köyü,1,1,37,499,2427,25656,Köyler,1.61844E+12,Quarter,25656
Alayazı Köyü,1,1,37,499,2427,25657,Köyler,1.61844E+12,Quarter,25657
Cami Mah.,1,5,4,50,265,2565,Tutak,1.61157E+12,Quarter,2565
Bağyurdu Mh.,1,1,37,499,2427,25660,Köyler,1.61844E+12,Quarter,25660
Baltacı Köyü,1,1,37,499,2427,25661,Köyler,1.61844E+12,Quarter,25661
Beltepe Köyü,1,1,37,499,2427,25663,Köyler,1.61844E+12,Quarter,25663
Beşevler Köyü,1,1,37,499,2427,25664,Köyler,1.61844E+12,Quarter,25664
Çamaltı Köyü,1,1,37,499,2427,25666,Köyler,1.61844E+12,Quarter,25666
Çamdibi Köyü,1,1,37,499,2427,25667,Köyler,1.61844E+12,Quarter,25667
Çataloluk Köyü,1,1,37,499,2427,25668,Köyler,1.61844E+12,Quarter,25668
Karşıyaka Mh.,1,5,4,50,265,2566,Tutak,1.61157E+12,Quarter,2566
Çilekçe Köyü,1,1,37,499,2427,25671,Köyler,1.61844E+12,Quarter,25671
Denizkonak Köyü,1,1,37,499,2427,25673,Köyler,1.61844E+12,Quarter,25673
Düzköy Köyü,1,1,37,499,2427,25678,Köyler,1.61844E+12,Quarter,25678
Emirler Köyü,1,1,37,499,2427,25679,Köyler,1.61844E+12,Quarter,25679
Yeni Mah.,1,5,4,50,265,2567,Tutak,1.61157E+12,Quarter,2567
Gökçeler Köyü,1,1,37,499,2427,25681,Köyler,1.61844E+12,Quarter,25681
Gündoğan Köyü,1,1,37,499,2427,25683,Köyler,1.61844E+12,Quarter,25683
Himmetbeşe Köyü,1,1,37,499,2427,25688,Köyler,1.61844E+12,Quarter,25688
Irmak Mh.,1,1,37,499,2427,25689,Köyler,1.61844E+12,Quarter,25689
Erdal Köyü,1,5,4,50,266,2568,Köyler,1.61157E+12,Quarter,2568
İlyasbey Köyü,1,1,37,499,2427,25690,Köyler,1.61844E+12,Quarter,25690
İshakça Köyü,1,1,37,499,2427,25692,Köyler,1.61844E+12,Quarter,25692
Kapısuyu Köyü,1,1,37,499,2427,25694,Köyler,1.61844E+12,Quarter,25694
Kayaardı Köyü,1,1,37,499,2427,25697,Köyler,1.61844E+12,Quarter,25697
Kethüda Köyü,1,1,37,499,2427,25699,Köyler,1.61844E+12,Quarter,25699
Ergeçidi Köyü,1,5,4,50,266,2569,Köyler,1.61157E+12,Quarter,2569
Kaşobası Mh.,1,3,1,3,55,256,Köyler,1.62276E+12,Quarter,256
Kıranlıkoz Köyü,1,1,37,499,2427,25701,Köyler,1.61844E+12,Quarter,25701
Kırcı Mh.,1,1,37,499,2427,25702,Köyler,1.61844E+12,Quarter,25702
Konuklar Köyü,1,1,37,499,2427,25704,Köyler,1.61844E+12,Quarter,25704
Kovanören Köyü,1,1,37,499,2427,25705,Köyler,1.61844E+12,Quarter,25705
Kumköy Köyü,1,1,37,499,2427,25707,Köyler,1.61844E+12,Quarter,25707
Kumluca Mh.,1,1,37,499,2427,25708,Köyler,1.61844E+12,Quarter,25708
Esmer Köyü,1,5,4,50,266,2570,Köyler,1.61157E+12,Quarter,2570
Ortaca Köyü,1,1,37,499,2427,25717,Köyler,1.61844E+12,Quarter,25717
Geçimli Köyü,1,5,4,50,266,2571,Köyler,1.61157E+12,Quarter,2571
Pehlivanlı Köyü,1,1,37,499,2427,25720,Köyler,1.61844E+12,Quarter,25720
Sarıkavak Köyü,1,1,37,511,2455,25722,Köyler,1.61844E+12,Quarter,25722
Soğucak Köyü,1,1,37,499,2427,25725,Köyler,1.61844E+12,Quarter,25725
Toygarlı Köyü,1,1,37,499,2427,25728,Köyler,1.61844E+12,Quarter,25728
Gültepe Köyü,1,5,4,47,256,2572,Köyler,1.61157E+12,Quarter,2572
Velioğlu Köyü,1,1,37,499,2427,25731,Köyler,1.61844E+12,Quarter,25731
Yaylaköy Köyü,1,1,37,499,2427,25733,Köyler,1.61844E+12,Quarter,25733
Yıldızalan Köyü,1,1,37,499,2427,25736,Köyler,1.61844E+12,Quarter,25736
Çelebiler Mh.,1,1,37,500,2429,25738,Çatalzeytin,1.61844E+12,Quarter,25738
Merkez Mah.,1,1,37,500,2429,25739,Çatalzeytin,1.61844E+12,Quarter,25739
Güneşgören Köyü,1,5,4,50,266,2573,Köyler,1.61157E+12,Quarter,2573
Arıca Köyü,1,1,37,500,2430,25740,Köyler,1.61844E+12,Quarter,25740
Aşağısökü Köyü,1,1,37,500,2430,25741,Köyler,1.61844E+12,Quarter,25741
Canlar Köyü,1,1,37,500,2430,25742,Köyler,1.61844E+12,Quarter,25742
Çağlar Köyü,1,1,37,500,2430,25744,Köyler,1.61844E+12,Quarter,25744
Çatak Köyü,1,1,37,500,2430,25745,Köyler,1.61844E+12,Quarter,25745
Çepni Köyü,1,1,37,500,2430,25746,Köyler,1.61844E+12,Quarter,25746
Dağköy Köyü,1,1,37,500,2430,25748,Köyler,1.61844E+12,Quarter,25748
Hacıyusuf Köyü,1,5,4,50,266,2574,Köyler,1.61157E+12,Quarter,2574
Duran Köyü,1,1,37,500,2430,25750,Köyler,1.61844E+12,Quarter,25750
Epçeler Köyü,1,1,37,500,2430,25751,Köyler,1.61844E+12,Quarter,25751
Hacıreis Köyü,1,1,37,500,2430,25754,Köyler,1.61844E+12,Quarter,25754
Karacakaya Köyü,1,1,37,500,2430,25758,Köyler,1.61844E+12,Quarter,25758
İkigözüm Köyü,1,5,4,50,266,2575,Köyler,1.61157E+12,Quarter,2575
Kavaklı Köyü,1,1,37,500,2430,25760,Köyler,1.61844E+12,Quarter,25760
Kavakören Köyü,1,1,37,500,2430,25761,Köyler,1.61844E+12,Quarter,25761
Kirazlı Köyü,1,1,37,500,2430,25765,Köyler,1.61844E+12,Quarter,25765
Köklüce Köyü,1,1,37,500,2430,25768,Köyler,1.61844E+12,Quarter,25768
İpekkuşak Köyü,1,5,4,50,266,2576,Köyler,1.61157E+12,Quarter,2576
Kulfallar Köyü,1,1,37,500,2430,25770,Köyler,1.61844E+12,Quarter,25770
Paşalı Köyü,1,1,37,500,2430,25771,Köyler,1.61844E+12,Quarter,25771
Sırakonak Köyü,1,1,37,500,2430,25775,Köyler,1.61844E+12,Quarter,25775
Sökü Köyü,1,1,37,500,2430,25776,Köyler,1.61844E+12,Quarter,25776
Yemişli Köyü,1,1,37,500,2430,25777,Köyler,1.61844E+12,Quarter,25777
Yukarısökü Köyü,1,1,37,500,2430,25779,Köyler,1.61844E+12,Quarter,25779
İsaabat Köyü,1,5,4,50,266,2577,Köyler,1.61157E+12,Quarter,2577
Yunuslar Köyü,1,1,37,500,2430,25780,Köyler,1.61844E+12,Quarter,25780
Bey Mah.,1,1,37,501,2431,25781,Daday,1.61844E+12,Quarter,25781
Kalem Mah.,1,1,37,501,2431,25782,Daday,1.61844E+12,Quarter,25782
Kelebek Mah.,1,1,37,501,2431,25783,Daday,1.61844E+12,Quarter,25783
Merkez Mah.,1,1,37,501,2431,25784,Daday,1.61844E+12,Quarter,25784
Musalla Mah.,1,1,37,511,4960,25785,"Daday, Taşköprü",1.61844E+12,Quarter,25785
Akılçalman Köyü,1,1,37,501,2432,25786,Köyler,1.61844E+12,Quarter,25786
Alipaşa Köyü,1,1,37,501,2432,25789,Köyler,1.61844E+12,Quarter,25789
Karaağaç Köyü,1,5,4,50,266,2578,Köyler,1.61157E+12,Quarter,2578
Bağışlar Köyü,1,1,37,501,2432,25791,Köyler,1.61844E+12,Quarter,25791
Bastak Köyü,1,1,37,501,2432,25792,Köyler,1.61844E+12,Quarter,25792
Bayramlı Köyü,1,1,37,501,2432,25794,Köyler,1.61844E+12,Quarter,25794
Beykoz Köyü,1,1,37,501,2432,25795,Köyler,1.61844E+12,Quarter,25795
Bezirkan Köyü,1,1,37,501,2432,25796,Köyler,1.61844E+12,Quarter,25796
Bolatlar Köyü,1,1,37,501,2432,25797,Köyler,1.61844E+12,Quarter,25797
Boyalılar Köyü,1,1,37,501,2432,25799,Köyler,1.61844E+12,Quarter,25799
Karacan Köyü,1,5,4,50,266,2579,Köyler,1.61157E+12,Quarter,2579
Aflak Mh.,1,3,1,3,55,257,Köyler,1.62276E+12,Quarter,257
Çamlıbel Köyü,1,1,37,501,2432,25802,Köyler,1.61844E+12,Quarter,25802
Çavuşlu Köyü,1,1,37,501,2432,25803,Köyler,1.61844E+12,Quarter,25803
Çayırlı Köyü,1,1,37,501,2432,25804,Köyler,1.61844E+12,Quarter,25804
Çayözü Köyü,1,1,37,501,2432,25805,Köyler,1.61844E+12,Quarter,25805
Çölmekçiler Köyü,1,1,37,501,2432,25806,Köyler,1.61844E+12,Quarter,25806
Davut Köyü,1,1,37,501,2432,25807,Köyler,1.61844E+12,Quarter,25807
Değirmencik Köyü,1,1,37,501,2432,25808,Köyler,1.61844E+12,Quarter,25808
Değirmenözü Köyü,1,1,37,501,2432,25809,Köyler,1.61844E+12,Quarter,25809
Karahan Köyü,1,5,4,50,266,2580,Köyler,1.61157E+12,Quarter,2580
Demirce Köyü,1,1,37,501,2432,25810,Köyler,1.61844E+12,Quarter,25810
Dereköy Köyü,1,1,37,501,2432,25811,Köyler,1.61844E+12,Quarter,25811
Dereözü Köyü,1,1,37,501,2432,25812,Köyler,1.61844E+12,Quarter,25812
Elmayazı Köyü,1,1,37,501,2432,25813,Köyler,1.61844E+12,Quarter,25813
Fasıllar Köyü,1,1,37,501,2432,25815,Köyler,1.61844E+12,Quarter,25815
Gökören Köyü,1,1,37,501,2432,25816,Köyler,1.61844E+12,Quarter,25816
Görük Köyü,1,1,37,501,2432,25817,Köyler,1.61844E+12,Quarter,25817
Hasanağa Köyü,1,1,37,501,2432,25818,Köyler,1.61844E+12,Quarter,25818
Hasanşeyh Köyü,1,1,37,501,2432,25819,Köyler,1.61844E+12,Quarter,25819
Karakuyu Köyü,1,5,4,50,266,2581,Köyler,1.61157E+12,Quarter,2581
İnciğez Köyü,1,1,37,501,2432,25820,Köyler,1.61844E+12,Quarter,25820
Kapaklı Köyü,1,1,37,501,2432,25821,Köyler,1.61844E+12,Quarter,25821
Karaağaç Köyü,1,1,37,501,2432,25822,Köyler,1.61844E+12,Quarter,25822
Karacaağaç Köyü,1,1,37,501,2432,25823,Köyler,1.61844E+12,Quarter,25823
Karacaören Köyü,1,1,37,501,2432,25824,Köyler,1.61844E+12,Quarter,25824
Karamık Köyü,1,1,37,501,2432,25825,Köyler,1.61844E+12,Quarter,25825
Kavakyayla Köyü,1,1,37,501,2432,25826,Köyler,1.61844E+12,Quarter,25826
Kayabağı Köyü,1,1,37,501,2432,25827,Köyler,1.61844E+12,Quarter,25827
Kayı Köyü,1,1,37,501,2432,25828,Köyler,1.61844E+12,Quarter,25828
Kızılörencik Köyü,1,1,37,501,2432,25829,Köyler,1.61844E+12,Quarter,25829
Kızsini Köyü,1,1,37,501,2432,25830,Köyler,1.61844E+12,Quarter,25830
Koçcuğaz Köyü,1,1,37,501,2432,25831,Köyler,1.61844E+12,Quarter,25831
Köşeler Köyü,1,1,37,501,2432,25832,Köyler,1.61844E+12,Quarter,25832
Okluk Köyü,1,1,37,501,2432,25833,Köyler,1.61844E+12,Quarter,25833
Örencik Köyü,1,1,37,501,2432,25834,Köyler,1.61844E+12,Quarter,25834
Sarıçam Köyü,1,1,37,501,2432,25835,Köyler,1.61844E+12,Quarter,25835
Sarpun Köyü,1,1,37,501,2432,25836,Köyler,1.61844E+12,Quarter,25836
Selalmaz Köyü,1,1,37,501,2432,25837,Köyler,1.61844E+12,Quarter,25837
Siyahlar Köyü,1,1,37,501,2432,25838,Köyler,1.61844E+12,Quarter,25838
Sorkun Köyü,1,1,37,501,2432,25839,Köyler,1.61844E+12,Quarter,25839
Kaşönü Köyü,1,5,4,50,266,2583,Köyler,1.61157E+12,Quarter,2583
Sorkuncuk Köyü,1,1,37,501,2432,25840,Köyler,1.61844E+12,Quarter,25840
Tüfekçi Köyü,1,1,37,501,2432,25841,Köyler,1.61844E+12,Quarter,25841
Uzbanlar Köyü,1,1,37,501,2432,25842,Köyler,1.61844E+12,Quarter,25842
Üyükören Köyü,1,1,37,501,2432,25843,Köyler,1.61844E+12,Quarter,25843
Yazıcameydan Köyü,1,1,37,501,2432,25844,Köyler,1.61844E+12,Quarter,25844
Çayırcık Mh.,1,1,37,502,2434,25847,Devrekani,1.61844E+12,Quarter,25847
Etçiler Mh.,1,1,37,502,2434,25848,Devrekani,1.61844E+12,Quarter,25848
İsmailbey Mh.,1,1,37,502,2434,25849,Devrekani,1.61844E+12,Quarter,25849
Kesik Köyü,1,5,4,50,266,2584,Köyler,1.61157E+12,Quarter,2584
Kadirbey Mah.,1,1,37,502,2434,25850,Devrekani,1.61844E+12,Quarter,25850
Kurtşeyh Mh.,1,1,37,502,2434,25851,Devrekani,1.61844E+12,Quarter,25851
Mütevelli Mh.,1,1,37,502,2434,25852,Devrekani,1.61844E+12,Quarter,25852
Sazyaka Mh.,1,1,37,502,2434,25853,Devrekani,1.61844E+12,Quarter,25853
Ahlatçık Köyü,1,1,37,502,2435,25854,Köyler,1.61844E+12,Quarter,25854
Akçapınar Köyü,1,1,37,502,2435,25855,Köyler,1.61844E+12,Quarter,25855
Akdoğan Köyü,1,1,37,502,2435,25856,Köyler,1.61844E+12,Quarter,25856
Akmescit Köyü,1,1,37,502,2435,25857,Köyler,1.61844E+12,Quarter,25857
Alçılar Köyü,1,1,37,502,2435,25859,Köyler,1.61844E+12,Quarter,25859
Kılıçgediği Köyü,1,5,4,50,266,2585,Köyler,1.61157E+12,Quarter,2585
Alınören Köyü,1,1,37,502,2435,25860,Köyler,1.61844E+12,Quarter,25860
Arslanbey Köyü,1,1,37,502,2435,25861,Köyler,1.61844E+12,Quarter,25861
Asarcık Köyü,1,1,37,502,2435,25862,Köyler,1.61844E+12,Quarter,25862
Balabanlar Köyü,1,1,37,502,2435,25863,Köyler,1.61844E+12,Quarter,25863
Baltacak Köyü,1,1,37,502,2435,25864,Köyler,1.61844E+12,Quarter,25864
Başakpınar Köyü,1,1,37,502,2435,25865,Köyler,1.61844E+12,Quarter,25865
Başakpınartepe Köyü,1,1,37,502,2435,25866,Köyler,1.61844E+12,Quarter,25866
Belovacık Köyü,1,1,37,502,2435,25867,Köyler,1.61844E+12,Quarter,25867
Bıngıldayık Köyü,1,1,37,502,2435,25868,Köyler,1.61844E+12,Quarter,25868
Bozarmut Köyü,1,1,37,502,2435,25869,Köyler,1.61844E+12,Quarter,25869
Bozkoca Köyü,1,1,37,502,2435,25870,Köyler,1.61844E+12,Quarter,25870
Bozkocatepe Köyü,1,1,37,502,2435,25871,Köyler,1.61844E+12,Quarter,25871
Çatak Köyü,1,1,37,502,2435,25872,Köyler,1.61844E+12,Quarter,25872
Çavuşlu Köyü,1,1,37,502,2435,25873,Köyler,1.61844E+12,Quarter,25873
Çontay Köyü,1,1,37,502,2435,25874,Köyler,1.61844E+12,Quarter,25874
Çorbacı Köyü,1,1,37,502,2435,25875,Köyler,1.61844E+12,Quarter,25875
Doğuörcünler Köyü,1,1,37,502,2435,25877,Köyler,1.61844E+12,Quarter,25877
Elmalıtekke Köyü,1,1,37,502,2435,25878,Köyler,1.61844E+12,Quarter,25878
Fakılar Köyü,1,1,37,502,2435,25879,Köyler,1.61844E+12,Quarter,25879
Mızrak Köyü,1,5,4,50,266,2587,Köyler,1.61157E+12,Quarter,2587
Göynükören Köyü,1,1,37,502,2435,25880,Köyler,1.61844E+12,Quarter,25880
Habeşli Köyü,1,1,37,502,2435,25881,Köyler,1.61844E+12,Quarter,25881
Hasırlı Köyü,1,1,37,502,2435,25882,Köyler,1.61844E+12,Quarter,25882
İnciğez Köyü,1,1,37,502,2435,25883,Köyler,1.61844E+12,Quarter,25883
Kadıoğlu Köyü,1,1,37,502,2435,25884,Köyler,1.61844E+12,Quarter,25884
Kanlıabat Köyü,1,1,37,502,2435,25885,Köyler,1.61844E+12,Quarter,25885
Karaçam Köyü,1,1,37,502,2435,25886,Köyler,1.61844E+12,Quarter,25886
Karayazıcılar Köyü,1,1,37,502,2435,25887,Köyler,1.61844E+12,Quarter,25887
Kasaplar Köyü,1,1,37,502,2435,25888,Köyler,1.61844E+12,Quarter,25888
Kınık Köyü,1,1,37,502,2435,25889,Köyler,1.61844E+12,Quarter,25889
Mollahasan Köyü,1,5,4,50,266,2588,Köyler,1.61157E+12,Quarter,2588
Kızacık Köyü,1,1,37,502,2435,25890,Köyler,1.61844E+12,Quarter,25890
Kurt Köyü,1,1,37,502,2435,25891,Köyler,1.61844E+12,Quarter,25891
Laçin Köyü,1,1,37,502,2435,25893,Köyler,1.61844E+12,Quarter,25893
Örenbaşı Köyü,1,1,37,502,2435,25894,Köyler,1.61844E+12,Quarter,25894
Pınarözü Köyü,1,1,37,502,2435,25896,Köyler,1.61844E+12,Quarter,25896
Saraydurak Köyü,1,1,37,502,2435,25897,Köyler,1.61844E+12,Quarter,25897
Sarıyonca Köyü,1,1,37,502,2435,25898,Köyler,1.61844E+12,Quarter,25898
Sarpunalınca Köyü,1,1,37,502,2435,25899,Köyler,1.61844E+12,Quarter,25899
Ocakbaşı Köyü,1,5,4,50,266,2589,Köyler,1.61157E+12,Quarter,2589
Akkuyu Mh.,1,3,1,3,55,258,Köyler,1.62276E+12,Quarter,258
Selhattin Köyü,1,1,37,502,2435,25900,Köyler,1.61844E+12,Quarter,25900
Sinantekke Köyü,1,1,37,502,2435,25901,Köyler,1.61844E+12,Quarter,25901
Şenlik Köyü,1,1,37,502,2435,25902,Köyler,1.61844E+12,Quarter,25902
Şeyhbali Köyü,1,1,37,502,2435,25903,Köyler,1.61844E+12,Quarter,25903
Tekkekızıllar Köyü,1,1,37,502,2435,25904,Köyler,1.61844E+12,Quarter,25904
Yazıbelen Köyü,1,1,37,502,2435,25906,Köyler,1.61844E+12,Quarter,25906
Yazıhisar Köyü,1,1,37,502,2435,25907,Köyler,1.61844E+12,Quarter,25907
Hocaköyü Mh.,1,1,37,503,2437,25908,Doğanyurt,1.61844E+12,Quarter,25908
Merkez Mah.,1,1,37,503,2437,25909,Doğanyurt,1.61844E+12,Quarter,25909
Oğlaksuyu Köyü,1,5,4,50,266,2590,Köyler,1.61157E+12,Quarter,2590
Akçabel Köyü,1,1,37,503,2438,25910,Köyler,1.61844E+12,Quarter,25910
Aşağımescit Köyü,1,1,37,503,2438,25911,Köyler,1.61844E+12,Quarter,25911
Baldıran Köyü,1,1,37,503,2438,25912,Köyler,1.61844E+12,Quarter,25912
Başköy Köyü,1,1,37,503,2438,25913,Köyler,1.61844E+12,Quarter,25913
Belyaka Köyü,1,1,37,503,2438,25914,Köyler,1.61844E+12,Quarter,25914
Boğazcık Köyü,1,1,37,503,2438,25915,Köyler,1.61844E+12,Quarter,25915
Çakırlı Köyü,1,1,37,503,2438,25916,Köyler,1.61844E+12,Quarter,25916
Gürmüdü Köyü,1,1,37,503,2438,25917,Köyler,1.61844E+12,Quarter,25917
Danışman Köyü,1,1,37,503,2438,25918,Köyler,1.61844E+12,Quarter,25918
Demirci Köyü,1,1,37,503,2438,25919,Köyler,1.61844E+12,Quarter,25919
Ortayamaç Köyü,1,5,4,50,266,2591,Köyler,1.61157E+12,Quarter,2591
Denizbükü Köyü,1,1,37,503,2438,25920,Köyler,1.61844E+12,Quarter,25920
Denizgörülen Köyü,1,1,37,503,2438,25921,Köyler,1.61844E+12,Quarter,25921
Düz Köyü,1,1,37,503,2438,25922,Köyler,1.61844E+12,Quarter,25922
Düzağaç Köyü,1,1,37,503,2438,25923,Köyler,1.61844E+12,Quarter,25923
Gökçe Köyü,1,1,37,503,2438,25924,Köyler,1.61844E+12,Quarter,25924
Gözalan Köyü,1,1,37,503,2438,25925,Köyler,1.61844E+12,Quarter,25925
Haskavak Köyü,1,1,37,503,2438,25926,Köyler,1.61844E+12,Quarter,25926
Kayran Köyü,1,1,37,503,2438,25927,Köyler,1.61844E+12,Quarter,25927
Köfünanbarı Köyü,1,1,37,503,2438,25928,Köyler,1.61844E+12,Quarter,25928
Küçüktepe Köyü,1,1,37,503,2438,25929,Köyler,1.61844E+12,Quarter,25929
Otluca Köyü,1,5,4,50,266,2592,Köyler,1.61157E+12,Quarter,2592
Ortaburun Köyü,1,1,37,503,2438,25930,Köyler,1.61844E+12,Quarter,25930
Şirin Köyü,1,1,37,503,2438,25931,Köyler,1.61844E+12,Quarter,25931
Taşlıpınar Köyü,1,1,37,503,2438,25932,Köyler,1.61844E+12,Quarter,25932
Yassıkışla Köyü,1,1,37,503,2438,25933,Köyler,1.61844E+12,Quarter,25933
Yukarımescit Köyü,1,1,37,503,2438,25934,Köyler,1.61844E+12,Quarter,25934
Gelinören Köyü,1,1,37,493,4961,25935,"Akkaya(Yaka), Hanönü",1.61844E+12,Quarter,25935
Hanönü Mh.,1,1,37,1029,5266,25936,Hanönü,1.61844E+12,Quarter,25936
Vakıf Geymene Mh.,1,1,37,1029,5266,25937,Hanönü,1.61844E+12,Quarter,25937
Akçasu Köyü,1,1,37,1029,5266,25938,Hanönü,1.61844E+12,Quarter,25938
Çakırçay Köyü,1,1,37,1029,5268,25939,Köyler,1.61844E+12,Quarter,25939
Ozanpınar Köyü,1,5,4,50,266,2593,Köyler,1.61157E+12,Quarter,2593
Bağdere Köyü,1,1,37,1029,5266,25940,Hanönü,1.61844E+12,Quarter,25940
Bölükyazı Köyü,1,1,37,1029,5266,25941,Hanönü,1.61844E+12,Quarter,25941
Çaybaşı Köyü,1,1,37,1029,5266,25942,Hanönü,1.61844E+12,Quarter,25942
Demircimüezzin Köyü,1,1,37,1029,5266,25943,Hanönü,1.61844E+12,Quarter,25943
Gökbelen Köyü,1,1,37,1029,5266,25944,Hanönü,1.61844E+12,Quarter,25944
Gökçeağaç Köyü,1,1,37,1029,5266,25945,Hanönü,1.61844E+12,Quarter,25945
Halkabük Köyü,1,1,37,1029,5266,25946,Hanönü,1.61844E+12,Quarter,25946
Hocavakıf Köyü,1,1,37,1029,5266,25947,Hanönü,1.61844E+12,Quarter,25947
Kavak Köyü,1,1,37,1029,5266,25948,Hanönü,1.61844E+12,Quarter,25948
Kayabaşı Köyü,1,1,37,1029,5266,25949,Hanönü,1.61844E+12,Quarter,25949
Öndül Köyü,1,5,4,50,266,2594,Köyler,1.61157E+12,Quarter,2594
Küreçayı Köyü,1,1,37,1029,5266,25950,Hanönü,1.61844E+12,Quarter,25950
Sarıalan Köyü,1,1,37,1029,5266,25951,Hanönü,1.61844E+12,Quarter,25951
Sirke Köyü,1,1,37,1029,5266,25952,Hanönü,1.61844E+12,Quarter,25952
Yeniboyundurcak Köyü,1,1,37,1029,5266,25953,Hanönü,1.61844E+12,Quarter,25953
Yenice Köyü,1,1,37,1029,5266,25954,Hanönü,1.61844E+12,Quarter,25954
Yeniköy Köyü,1,1,37,1029,5266,25955,Hanönü,1.61844E+12,Quarter,25955
Yılanlı Köyü,1,1,37,1029,5266,25956,Hanönü,1.61844E+12,Quarter,25956
Yukarıçakırçay Köyü,1,1,37,1029,5266,25957,Hanönü,1.61844E+12,Quarter,25957
Afşar Mh.,1,1,37,505,2441,25958,İhsangazi,1.61844E+12,Quarter,25958
Ahiçelebi Mh.,1,1,37,502,4962,25959,"Devrekani, İhsangazi",1.61844E+12,Quarter,25959
Palandöken Köyü,1,5,4,50,266,2595,Köyler,1.61157E+12,Quarter,2595
Çay Mh.,1,1,37,505,2441,25960,İhsangazi,1.61844E+12,Quarter,25960
İsalar Mh.,1,1,37,505,2441,25961,İhsangazi,1.61844E+12,Quarter,25961
Kalfat Mah.,1,1,37,505,2441,25962,İhsangazi,1.61844E+12,Quarter,25962
Kuşçular Mh.,1,1,37,505,2441,25963,İhsangazi,1.61844E+12,Quarter,25963
Sevindik Mah.,1,1,37,505,2441,25964,İhsangazi,1.61844E+12,Quarter,25964
Sipahiler Mah.,1,1,37,505,2441,25965,İhsangazi,1.61844E+12,Quarter,25965
Yeni Mah.,1,1,37,505,2441,25966,İhsangazi,1.61844E+12,Quarter,25966
Yeşil Mh.,1,1,37,496,4963,25967,"Araç, İhsangazi",1.61844E+12,Quarter,25967
Akkaya Köyü,1,1,37,505,2442,25968,Köyler,1.61844E+12,Quarter,25968
Akkirpi Köyü,1,1,37,505,2442,25969,Köyler,1.61844E+12,Quarter,25969
Sarıgöze Köyü,1,5,4,50,266,2596,Köyler,1.61157E+12,Quarter,2596
Bedirgeriş Köyü,1,1,37,505,2442,25970,Köyler,1.61844E+12,Quarter,25970
Belençal Köyü,1,1,37,505,2442,25971,Köyler,1.61844E+12,Quarter,25971
Bozarmut Köyü,1,1,37,505,2442,25972,Köyler,1.61844E+12,Quarter,25972
Çatalyazı Köyü,1,1,37,505,2442,25973,Köyler,1.61844E+12,Quarter,25973
Çiçekpınar Köyü,1,1,37,505,2442,25974,Köyler,1.61844E+12,Quarter,25974
Dağyolu Köyü,1,1,37,505,2442,25975,Köyler,1.61844E+12,Quarter,25975
Enbiya Köyü,1,1,37,505,2442,25976,Köyler,1.61844E+12,Quarter,25976
Görpe Köyü,1,1,37,505,2442,25977,Köyler,1.61844E+12,Quarter,25977
Sepetçioğlu Köyü,1,1,37,505,2442,25978,Köyler,1.61844E+12,Quarter,25978
Haydarlar Köyü,1,1,37,505,2442,25979,Köyler,1.61844E+12,Quarter,25979
Sincan Köyü,1,5,4,50,266,2597,Köyler,1.61157E+12,Quarter,2597
Hocahacip Köyü,1,1,37,505,2442,25980,Köyler,1.61844E+12,Quarter,25980
İnciğez Köyü,1,1,37,505,2442,25981,Köyler,1.61844E+12,Quarter,25981
Kapaklı Köyü,1,1,37,505,2442,25982,Köyler,1.61844E+12,Quarter,25982
Kayapınar Köyü,1,1,37,505,2442,25983,Köyler,1.61844E+12,Quarter,25983
Kızıleller Köyü,1,1,37,505,2442,25984,Köyler,1.61844E+12,Quarter,25984
Koçcuğaz Köyü,1,1,37,505,2442,25985,Köyler,1.61844E+12,Quarter,25985
Obruk Köyü,1,1,37,505,2442,25986,Köyler,1.61844E+12,Quarter,25986
Örencik Köyü,1,1,37,505,2442,25987,Köyler,1.61844E+12,Quarter,25987
Sarıpınar Köyü,1,1,37,505,2442,25988,Köyler,1.61844E+12,Quarter,25988
Sünlük Köyü,1,1,37,505,2442,25989,Köyler,1.61844E+12,Quarter,25989
Soğukpınar Köyü,1,5,4,50,266,2598,Köyler,1.61157E+12,Quarter,2598
Yarışlar Köyü,1,1,37,505,2442,25990,Köyler,1.61844E+12,Quarter,25990
Aşağı Hatipbağı Mh.,1,1,37,506,2443,25991,İnebolu,1.61844E+12,Quarter,25991
Avara Mah.,1,1,37,506,2443,25992,İnebolu,1.61844E+12,Quarter,25992
Boyran Mah.,1,1,37,506,2443,25993,İnebolu,1.61844E+12,Quarter,25993
Camikebir Mah.,1,1,37,506,2443,25994,İnebolu,1.61844E+12,Quarter,25994
